-1.577373067855253053e-01 -1.541025818072509490e-01 7.199059678948339647e-01
-1.577468093157398388e-01 -1.529772102543205670e-01 7.199493370149929738e-01
-1.577563129909405337e-01 -1.518517031022516561e-01 7.199927113608173279e-01
-1.577658178113343912e-01 -1.507260603265347665e-01 7.200360909332517156e-01
-1.566985184505231277e-01 -1.496515333391281732e-01 7.203261671634793029e-01
-1.567079639115668277e-01 -1.485252365826659759e-01 7.203695869278650132e-01
-1.567174105113847415e-01 -1.473988040363629903e-01 7.204130119270726329e-01
-1.567268582501827601e-01 -1.462722356756608888e-01 7.204564421620489600e-01
-1.567363071281669129e-01 -1.451455314759953763e-01 7.204998776337407929e-01
-1.567457571455432019e-01 -1.440186914127962736e-01 7.205433183430953736e-01
-1.556772943908002471e-01 -1.429407031145643880e-01 7.208338034864882893e-01
-1.556866849081086079e-01 -1.418132077737697117e-01 7.208772844728105200e-01
-1.556960765583649264e-01 -1.406855764028205058e-01 7.209207707050306890e-01
-1.557054693417742330e-01 -1.395578089770975472e-01 7.209642621840979260e-01
-1.557148632585415582e-01 -1.384299054719757560e-01 7.210077589109619156e-01
-1.557242583088721266e-01 -1.373018658628241129e-01 7.210512608865725648e-01
-1.557336544929711630e-01 -1.361736901250056864e-01 7.210947681118803354e-01
-1.557430518110437812e-01 -1.350453782338774389e-01 7.211382805878350233e-01
-1.546733018844235752e-01 -1.339628789112808360e-01 7.214292457410669268e-01
-1.546826395479412308e-01 -1.328339101573042524e-01 7.214727985938634847e-01
-1.546919783389608394e-01 -1.317048050828809325e-01 7.215163567055694616e-01
-1.547013182576865986e-01 -1.305755636633188499e-01 7.215599200771373178e-01
-1.547106593043228451e-01 -1.294461858739199556e-01 7.216034887095199579e-01
-1.547200014790738321e-01 -1.283166716899802051e-01 7.216470626036702862e-01
-1.547293447821439794e-01 -1.271870210867896700e-01 7.216906417605415403e-01
-1.536583658175204592e-01 -1.261005191584828322e-01 7.219820529083408323e-01
-1.536676493177286107e-01 -1.249702102449068014e-01 7.220256725349246674e-01
-1.536769339397576484e-01 -1.238397647444683808e-01 7.220692974325171321e-01
-1.536862196838109651e-01 -1.227091826324082091e-01 7.221129276020735732e-01
-1.536955065500918982e-01 -1.215784638839610410e-01 7.221565630445496708e-01
-1.537047945388039516e-01 -1.204476084743556080e-01 7.222002037609014380e-01
-1.537140836501506569e-01 -1.193166163788147022e-01 7.222438497520852208e-01
-1.526418731345259572e-01 -1.182261008375573019e-01 7.225357079206762290e-01
-1.526511022942314000e-01 -1.170944489797482446e-01 7.225793944747282982e-01
-1.526603325700465752e-01 -1.159626602679156154e-01 7.226230863119250669e-01
-1.526695639621739042e-01 -1.148307346772326765e-01 7.226667834332251017e-01
-1.526787964708159751e-01 -1.136986721828666946e-01 7.227104858395870801e-01
-1.526880300961753478e-01 -1.125664727599789139e-01 7.227541935319700128e-01
-1.526972648384546105e-01 -1.114341363837245413e-01 7.227979065113326884e-01
-1.527065006978564621e-01 -1.103016630292528028e-01 7.228416247786346727e-01
-1.527157376745836015e-01 -1.091690526717069010e-01 7.228853483348354203e-01
-1.516421706447363682e-01 -1.080734638742540943e-01 7.231777252967549474e-01
-1.516513475070592476e-01 -1.069401920107269088e-01 7.232214895240262065e-01
-1.516605254801535185e-01 -1.058067829754720107e-01 7.232652590485386668e-01
-1.516697045642209640e-01 -1.046732367435829203e-01 7.233090338712544476e-01
-1.516788847594633116e-01 -1.035395532901471349e-01 7.233528139931355572e-01
-1.516880660660823721e-01 -1.024057325902460736e-01 7.233965994151443368e-01
-1.506133235185059260e-01 -1.013066312223290522e-01 7.236893901665195639e-01
-1.506224445677208645e-01 -1.001721476991643961e-01 7.237332163459693213e-01
-1.506315667217328624e-01 -9.903752676044452752e-02 7.237770478339128344e-01
-1.506406899807426203e-01 -9.790276838120104408e-02 7.238208846313147760e-01
-1.506498143449509497e-01 -9.676787253645945108e-02 7.238647267391398188e-01
-1.506589398145587455e-01 -9.563283920123928639e-02 7.239085741583533018e-01
-1.506680663897668471e-01 -9.449766835055389835e-02 7.239524268899201198e-01
-1.495920845642652042e-01 -9.339451893202906085e-02 7.242456678415056803e-01
-1.496011507318360800e-01 -9.225868379264803854e-02 7.242895614245535851e-01
-1.496102179984006020e-01 -9.112271096823007510e-02 7.243334603283468898e-01
-1.496192863641586934e-01 -8.998660043373855888e-02 7.243773645538533756e-01
-1.496283558293101112e-01 -8.885035216413077197e-02 7.244212741020402690e-01
-1.496374263940548621e-01 -8.771396613435797351e-02 7.244651889738759065e-01
-1.496464980585929527e-01 -8.657744231936531643e-02 7.245091091703285135e-01
-1.496555708231243897e-01 -8.544078069409187515e-02 7.245530346923665377e-01
-1.485782855188181040e-01 -8.433304411869811668e-02 7.248467625035405204e-01
-1.485872977181656451e-01 -8.319571658988923757e-02 7.248907289788386610e-01
-1.485963110108716734e-01 -8.205825108070011198e-02 7.249347007881421501e-01
-1.486053253971351407e-01 -8.092064756601956288e-02 7.249786779324214336e-01
-1.486143408771551377e-01 -7.978290602073039028e-02 7.250226604126478458e-01
-1.486233574511306721e-01 -7.864502641970919083e-02 7.250666482297922766e-01
-1.486323751192608900e-01 -7.750700873782653821e-02 7.251106413848263932e-01
-1.475538452992601612e-01 -7.639520055496805406e-02 7.254048215600323868e-01
-1.475628022509856418e-01 -7.525651549485760927e-02 7.254488557629700241e-01
-1.475717602902036352e-01 -7.411769218330072073e-02 7.254928953122429247e-01
-1.475807194171123160e-01 -7.297873059511757188e-02 7.255369402088251984e-01
-1.475896796319096926e-01 -7.183963070512211502e-02 7.255809904536903998e-01
-1.475986409347939954e-01 -7.070039248812229338e-02 7.256250460478129716e-01
-1.476076033259633991e-01 -6.956101591891988845e-02 7.256691069921672455e-01
-1.465278264325698687e-01 -6.844512489243907705e-02 7.259637405772252361e-01
-1.465367279556299418e-01 -6.730507946586800072e-02 7.260078426644183125e-01
-1.465456305602856335e-01 -6.616489551602203201e-02 7.260519501103148698e-01
-1.465545342467340639e-01 -6.502457301765238173e-02 7.260960629158917934e-01
-1.465634390151724364e-01 -6.388411194550411287e-02 7.261401810821260794e-01
-1.465723448657980377e-01 -6.274351227431612665e-02 7.261843046099950572e-01
-1.465812517988080710e-01 -6.160277397882117645e-02 7.262284335004758340e-01
-1.465901598143999063e-01 -6.046189703374590940e-02 7.262725677545462943e-01
-1.455090711796364067e-01 -5.934138019861600472e-02 7.265676916729792989e-01
-1.455179181680144040e-01 -5.819983276627769403e-02 7.266118671726369271e-01
-1.455267662322561328e-01 -5.705814651275305932e-02 7.266560480443843284e-01
-1.455356153725577972e-01 -5.591632141271792727e-02 7.267002342892016076e-01
-1.455444655891157124e-01 -5.477435744084196284e-02 7.267444259080687585e-01
-1.455533168821261936e-01 -5.363225457178866229e-02 7.267886229019662192e-01
-1.455621692517857224e-01 -5.249001278021539485e-02 7.268328252718749827e-01
-1.444798282592680561e-01 -5.136538930142434123e-02 7.271284047845915088e-01
-1.444886194490094533e-01 -5.022247553407761106e-02 7.271726484956330117e-01
-1.444974117086540999e-01 -4.907942267211385518e-02 7.272168975912118860e-01
-1.445062050383973395e-01 -4.793623069013942806e-02 7.272611520723112344e-01
-1.445149994384345160e-01 -4.679289956275451551e-02 7.273054119399143813e-01
-1.445237949089611396e-01 -4.564942926455312772e-02 7.273496771950049844e-01
-1.434402613750871136e-01 -4.452122191475892110e-02 7.276456773168621384e-01
-1.434489955194695188e-01 -4.337707829490530798e-02 7.276899840013593135e-01
-1.434577307275689551e-01 -4.223279533169025518e-02 7.277342960818943274e-01
-1.434664669995797115e-01 -4.108837299965661244e-02 7.277786135594529471e-01
-1.434752043356962159e-01 -3.994381127334103998e-02 7.278229364350213837e-01
-1.434839427361129238e-01 -3.879911012727400160e-02 7.278672647095861814e-01
-1.434926822010242076e-01 -3.765426953597971610e-02 7.279115983841333293e-01
-1.424078912887146164e-01 -3.652193402167346753e-02 7.282080561315091849e-01
-1.424165692738233180e-01 -3.537641861162186402e-02 7.282524313315767994e-01
-1.424252483166264238e-01 -3.423076358330356256e-02 7.282968119402041252e-01
-1.424339284173173903e-01 -3.308496891119148964e-02 7.283411979583803708e-01
-1.424426095760894795e-01 -3.193903456975230593e-02 7.283855893870939680e-01
-1.424512917931362865e-01 -3.079296053344649994e-02 7.284299862273347914e-01
-1.424599750686513233e-01 -2.964674677672829092e-02 7.284743884800922720e-01
-1.413739241829451432e-01 -2.851027167286168326e-02 7.287713049150627009e-01
-1.413825458245059341e-01 -2.736338159574711743e-02 7.288157487897521936e-01
-1.413911685177066391e-01 -2.621635162468435865e-02 7.288601980855617946e-01
-1.413997922627397985e-01 -2.506918173407613609e-02 7.289046528034837102e-01
-1.414084170597978418e-01 -2.392187189831892352e-02 7.289491129445100359e-01
-1.414170429090733094e-01 -2.277442209180294622e-02 7.289935785096331999e-01
-1.414256698107587695e-01 -2.162683228891219833e-02 7.290380494998460748e-01
-1.414342977650467903e-01 -2.047910246402439086e-02 7.290825259161411998e-01
-1.403469214622434513e-01 -1.933793850272213025e-02 7.293799383966310668e-01
-1.403554876208812918e-01 -1.818953070283594112e-02 7.294244565392056234e-01
-1.403640548252642062e-01 -1.704098270687329567e-02 7.294689801164949694e-01
-1.403726230755837634e-01 -1.589229448916021012e-02 7.295135091294945306e-01
-1.403811923720314492e-01 -1.474346602401642274e-02 7.295580435791996221e-01
-1.403897627147989158e-01 -1.359449728575540077e-02 7.296025834666060028e-01
-1.393011840672457036e-01 -1.244970857451905763e-02 7.299004204761634362e-01
-1.393096924662677039e-01 -1.130006049891229755e-02 7.299450021792216470e-01
-1.393182019047249642e-01 -1.015027197565436003e-02 7.299895893286385551e-01
-1.393267123828078324e-01 -9.000342979006823244e-03 7.300341819254118070e-01
-1.393352239007069338e-01 -7.850273483224980489e-03 7.300787799705399372e-01
-1.393437364586127825e-01 -6.700063462557834075e-03 7.301233834650214805e-01
-1.393522500567160871e-01 -5.549712891248097073e-03 7.301679924098555263e-01
-1.382624036055567218e-01 -4.400750085262662530e-03 7.304662913130215429e-01
-1.382708551042712564e-01 -3.249718661261974395e-03 7.305109421708183559e-01
-1.382793076362702211e-01 -2.098546511582892547e-03 7.305555984876512809e-01
-1.382877612017431868e-01 -9.472336104160540907e-04 7.306002602645217392e-01
-1.382962158008796405e-01 2.042200680542196960e-04 7.306449275024310408e-01
-1.383046714338692640e-01 1.355814549649919437e-03 7.306896002023809400e-01
-1.383131281009016278e-01 2.507549860199351395e-03 7.307342783653733020e-01
-1.383215858021664690e-01 3.659426025537140022e-03 7.307789619924103253e-01
-1.372304056323626342e-01 4.813116023052429852e-03 7.310777604110257899e-01
-1.372388010709630624e-01 5.965674710735000170e-03 7.311224860563475536e-01
-1.372471975368533825e-01 7.118374428791375899e-03 7.311672171744272308e-01
-1.372555950302220829e-01 8.271215203108455566e-03 7.312119537662690183e-01
-1.372639935512578180e-01 9.424197059579482449e-03 7.312566958328778899e-01
-1.372723931001492426e-01 1.057732002410403070e-02 7.313014433752589305e-01
-1.372807936770850668e-01 1.173058412258802009e-02 7.313461963944175581e-01
-1.361883402950216926e-01 1.288847265697096699e-02 7.316454589457842550e-01
-1.361966784526178753e-01 1.404242080280435588e-02 7.316902540811680566e-01
-1.362050176312871730e-01 1.519651025868836401e-02 7.317350547020693430e-01
-1.362133578312171855e-01 1.635074105058137786e-02 7.317798608094958634e-01
-1.362216990525955407e-01 1.750511320444813473e-02 7.318246724044555895e-01
-1.362300412956099216e-01 1.865962674625975051e-02 7.318694894879568258e-01
-1.362383845604479837e-01 1.981428170199367456e-02 7.319143120610076547e-01
-1.351446553250542082e-01 2.097638043390033513e-02 7.322140398273938589e-01
-1.351529360133720825e-01 2.213172096662901350e-02 7.322589046149150516e-01
-1.351612177165136541e-01 2.328720308987879475e-02 7.323037749007532682e-01
-1.351695004346655515e-01 2.444282682967981180e-02 7.323486506859196998e-01
-1.351777841680143200e-01 2.559859221206855356e-02 7.323935319714248715e-01
-1.351860689167466156e-01 2.675449926308791360e-02 7.324384187582804184e-01
-1.351943546810492058e-01 2.791054800878716574e-02 7.324833110474978648e-01
-1.352026414611088023e-01 2.906673847522197457e-02 7.325282088400891789e-01
-1.341075699736409554e-01 3.023360449506354297e-02 7.328284397167774689e-01
-1.341157940122769399e-01 3.139048222384962367e-02 7.328733798301727553e-01
-1.341240190596398318e-01 3.254750185052598249e-02 7.329183254557383176e-01
-1.341322451159152607e-01 3.370466340120115839e-02 7.329632765944886774e-01
-1.341404721812888834e-01 3.486196690199007409e-02 7.330082332474381346e-01
-1.341487002559464403e-01 3.601941237901407078e-02 7.330531954156016550e-01
-1.341569293400735607e-01 3.717699985840088733e-02 7.330981630999938714e-01
-1.330605765420719289e-01 3.834810077216686819e-02 7.333988614523558880e-01
-1.330687427265503375e-01 3.950637705332459698e-02 7.334438715564342015e-01
-1.330769099134392897e-01 4.066479551451143704e-02 7.334888871855655967e-01
-1.330850781029234153e-01 4.182335618190820281e-02 7.335339083407675931e-01
-1.330932472951872336e-01 4.298205908170210643e-02 7.335789350230574879e-01
-1.331014174904154579e-01 4.414090424008680624e-02 7.336239672334532447e-01
-1.331095886887928015e-01 4.529989168326239990e-02 7.336690049729730490e-01
-1.320119519154986654e-01 4.647523927355744211e-02 7.339701718936866293e-01
-1.320200600554908288e-01 4.763491706261968606e-02 7.340152521520831863e-01
-1.320281691915438649e-01 4.879473731465254482e-02 7.340603379484553770e-01
-1.320362793238413768e-01 4.995470005590937901e-02 7.341054292838239403e-01
-1.320443904525669399e-01 5.111480531264997462e-02 7.341505261592096154e-01
-1.320525025779041850e-01 5.227505311114058473e-02 7.341956285756334744e-01
-1.320606157000369096e-01 5.343544347765391556e-02 7.342407365341170333e-01
-1.309616922788950921e-01 5.461504956677020600e-02 7.345423731192679551e-01
-1.309697421833925235e-01 5.577613182800002234e-02 7.345875236961277865e-01
-1.309777930775678501e-01 5.693735683594763897e-02 7.346326798239264377e-01
-1.309858449616035925e-01 5.809872461693919854e-02 7.346778415036877563e-01
-1.309938978356823547e-01 5.926023519730733852e-02 7.347230087364358120e-01
-1.310019516999866851e-01 6.042188860339111484e-02 7.347681815231945635e-01
-1.310100065546992709e-01 6.158368486153611987e-02 7.348133598649886356e-01
-1.299097938053290768e-01 6.276756131161509433e-02 7.351154672140841617e-01
-1.299177852826408908e-01 6.393005101803875267e-02 7.351606882740653326e-01
-1.299257777432140659e-01 6.509268375573602772e-02 7.352059148979890324e-01
-1.299337711872300405e-01 6.625545955110606622e-02 7.352511470868819954e-01
-1.299417656148703359e-01 6.741837843055460688e-02 7.352963848417713999e-01
-1.299497610263165293e-01 6.858144042049384159e-02 7.353416281636848684e-01
-1.299577574217502807e-01 6.974464554734249866e-02 7.353868770536501343e-01
-1.288562526559160482e-01 7.093280426053735765e-02 7.356894562696322248e-01
-1.288641855136659631e-01 7.209670439397738995e-02 7.357347479779071664e-01
-1.288721193482268990e-01 7.326074784405836593e-02 7.357800452631685362e-01
-1.288800541597792948e-01 7.442493463725285974e-02 7.358253481264466211e-01
-1.288879899485037284e-01 7.558926480003988480e-02 7.358706565687720413e-01
-1.288959267145806387e-01 7.675373835890507423e-02 7.359159705911754168e-01
-1.289038644581905479e-01 7.791835534034045885e-02 7.359612901946872565e-01
-1.289118031795141450e-01 7.908311577084471689e-02 7.360066153803391797e-01
-1.278089390248956236e-01 8.027612181008780823e-02 7.363097049062032884e-01
-1.480990571834291392e-01 -2.539646314557374995e-01 6.663682888299998774e-01
-1.481001656313475634e-01 -2.529163141228009115e-01 6.663732762658196584e-01
-1.481012740958585205e-01 -2.518679810974773225e-01 6.663782637762970529e-01
-1.481023825769623159e-01 -2.508196323794142368e-01 6.663832513614335040e-01
-1.481034910746593658e-01 -2.497712679682595194e-01 6.663882390212310103e-01
-1.481045995889500311e-01 -2.487228878636605911e-01 6.663932267556910150e-01
-1.481057081198346725e-01 -2.476744920652652338e-01 6.663982145648152944e-01
-1.471117139678878860e-01 -2.467117767908642845e-01 6.666347604171539709e-01
-1.471128154663339793e-01 -2.456629859412660655e-01 6.666397518426013802e-01
-1.471139169812751279e-01 -2.446141793859145375e-01 6.666447433427958869e-01
-1.471150185127117205e-01 -2.435653571244570104e-01 6.666497349177392673e-01
